item_id,text_a,text_b,text_c,image_a,image_b,image_c
1,laptop computer,paper napkin,hunting rifle,laptopcomputer_natural.jpeg,papernapkin_natural.jpeg,huntingrifle_natural.jpeg
2,nickel,pen,string,nickel_natural.jpeg,pen_natural.jpeg,string_natural.jpeg
3,old magazines,floppy disks,pencils,oldmagazines_natural.jpeg,floppydisks_natural.jpeg,pencils_natural.jpeg
4,ski-mask,matchbook,newspaper,skimask_natural.jpeg,matchbook_natural.jpeg,newspaper_natural.jpeg
5,cookie jar,clothes dryer,broom closet,cookiejar_natural.jpeg,clothesdryer_natural.jpeg,broomcloset_natural.jpeg
6,tractor,chair,hammer,tractor_natural.jpeg,chair_natural.jpeg,hammer_natural.jpeg
7,map,rock,bellows,map_natural.jpeg,rock_natural.jpeg,bellows_natural.jpeg
8,large refrigerator,red beanbag,plastic spoon,largerefrigerator_natural.jpeg,redbeanbag_natural.jpeg,plasticspoon_natural.jpeg
9,electric outlet,vacuum cleaner,door knob,electricoutlet_natural.jpeg,vacuumcleaner_natural.jpeg,doorknob_natural.jpeg
10,screw driver,seven iron,ham sandwich,screwdriver_natural.jpeg,seveniron_natural.jpeg,hamsandwich_natural.jpeg
11,warm thermos,hair dryer,hair pin,warmthermos_natural.jpeg,hairdryer_natural.jpeg,hairpin_natural.jpeg
12,shower cap,hamburger bun,sandwich wrapper,showercap_natural.jpeg,hamburgerbun_natural.png,sandwichwrapper_natural.jpeg
13,leaves,water,clothes,leaves_natural.jpeg,water_natural.jpeg,clothes_natural.jpeg
14,towel,shirt,glasses,towel_natural.jpeg,shirt_natural.jpeg,glasses_natural.jpeg
15,bent earring,note pad,popsicle stick,bentearring_natural.jpeg,notepad_natural.jpeg,popsiclestick_natural.jpeg
16,rolled paper,mop handle,smelly sock,rolledpaper_natural.jpeg,mophandle_natural.jpeg,smellysock_natural.jpeg
17,chalk,rice,water,chalk_natural.jpeg,rice_natural.jpeg,water_natural.jpeg
18,her mailbox,the lavatory,her office,hermailbox_natural.jpeg,thelavatory_natural.jpeg,heroffice_natural.jpeg
