text_1,text_2,image
laptop computer,her office,laptopcomputer_natrual.jpeg
paper napkin,laptop computer,papernapkin_natrual.jpeg
hunting rifle,paper napkin,huntingrifle_natrual.jpeg
nickel,hunting rifle,nickel_natrual.jpeg
pen,nickel,pen_natrual.jpeg
string,pen,string_natrual.jpeg
old magazines,string,oldmagazines_natrual.jpeg
floppy disks,old magazines,floppydisks_natrual.jpeg
pencils,floppy disks,pencils_natrual.jpeg
ski-mask,pencils,ski-mask_natrual.jpeg
matchbook,ski-mask,matchbook_natrual.jpeg
newspaper,matchbook,newspaper_natrual.jpeg
cookie jar,newspaper,cookiejar_natrual.jpeg
clothes dryer,cookie jar,clothesdryer_natrual.jpeg
broom closet,clothes dryer,broomcloset_natrual.jpeg
tractor,broom closet,tractor_natrual.jpeg
chair,tractor,chair_natrual.jpeg
hammer,chair,hammer_natrual.jpeg
map,hammer,map_natrual.jpeg
rock,map,rock_natrual.jpeg
bellows,rock,bellows_natrual.jpeg
large refrigerator,bellows,largerefrigerator_natrual.jpeg
red beanbag,large refrigerator,redbeanbag_natrual.jpeg
plastic spoon,red beanbag,plasticspoon_natrual.jpeg
electric outlet,plastic spoon,electricoutlet_natrual.jpeg
vacuum cleaner,electric outlet,vacuumcleaner_natrual.jpeg
door knob,vacuum cleaner,doorknob_natrual.jpeg
screw driver,door knob,screwdriver_natrual.jpeg
seven iron,screw driver,seveniron_natrual.jpeg
ham sandwich,seven iron,hamsandwich_natrual.jpeg
warm thermos,ham sandwich,warmthermos_natrual.jpeg
hair dryer,warm thermos,hairdryer_natrual.jpeg
hair pin,hair dryer,hairpin_natrual.jpeg
shower cap,hair pin,showercap_natrual.jpeg
hamburger bun,shower cap,hamburgerbun_natrual.jpeg
sandwich wrapper,hamburger bun,sandwichwrapper_natrual.jpeg
leaves,sandwich wrapper,leaves_natrual.jpeg
water,leaves,water_natrual.jpeg
clothes,water,clothes_natrual.jpeg
towel,clothes,towel_natrual.jpeg
shirt,towel,shirt_natrual.jpeg
glasses,shirt,glasses_natrual.jpeg
bent earring,glasses,bentearring_natrual.jpeg
note pad,bent earring,notepad_natrual.jpeg
popsicle stick,note pad,popsiclestick_natrual.jpeg
rolled paper,popsicle stick,rolledpaper_natrual.jpeg
mop handle,rolled paper,mophandle_natrual.jpeg
smelly sock,mop handle,smellysock_natrual.jpeg
chalk,smelly sock,chalk_natrual.jpeg
rice,chalk,rice_natrual.jpeg
water,rice,water_natrual.jpeg
her mailbox,water,hermailbox_natrual.jpeg
the lavatory,her mailbox,thelavatory_natrual.jpeg
her office,the lavatory,heroffice_natrual.jpeg
