,text,match,probability,model,dataset
0,a,match,0.9997934699058533,ViT-B-32,natural
1,a,match,0.9999486207962036,ViT-B-32,natural
2,a,match,1.0,ViT-B-32,natural
3,a,match,0.9994803071022034,ViT-B-32,natural
4,a,match,0.9999186992645264,ViT-B-32,natural
5,a,match,0.8297581076622009,ViT-B-32,natural
6,a,match,0.9998200535774231,ViT-B-32,natural
7,a,match,0.9999582767486572,ViT-B-32,natural
8,a,match,0.9999998807907104,ViT-B-32,natural
9,a,match,0.9999998807907104,ViT-B-32,natural
10,a,match,0.9999946355819702,ViT-B-32,natural
11,a,match,0.9998772144317627,ViT-B-32,natural
12,a,match,0.9999792575836182,ViT-B-32,natural
13,a,match,0.9999939203262329,ViT-B-32,natural
14,a,match,0.0777970403432846,ViT-B-32,natural
15,a,match,0.9958325028419495,ViT-B-32,natural
16,a,match,0.9999898672103882,ViT-B-32,natural
17,a,match,0.9999995231628418,ViT-B-32,natural
18,a,match,0.9931139349937439,ViT-B-32,natural
19,a,match,0.9999983310699463,ViT-B-32,natural
20,a,match,0.5468189716339111,ViT-B-32,natural
21,a,match,0.9998276233673096,ViT-B-32,natural
22,a,match,0.9999980926513672,ViT-B-32,natural
23,a,match,1.0,ViT-B-32,natural
24,a,match,0.9999997615814209,ViT-B-32,natural
25,a,match,0.9999954700469971,ViT-B-32,natural
26,a,match,0.99815434217453,ViT-B-32,natural
27,a,match,0.9999949932098389,ViT-B-32,natural
28,a,match,0.9950207471847534,ViT-B-32,natural
29,a,match,0.9998936653137207,ViT-B-32,natural
30,a,match,0.9999958276748657,ViT-B-32,natural
31,a,match,0.9994024038314819,ViT-B-32,natural
32,a,match,0.9997456669807434,ViT-B-32,natural
33,a,match,0.9999940395355225,ViT-B-32,natural
34,a,match,0.9999992847442627,ViT-B-32,natural
35,a,match,0.9991410970687866,ViT-B-32,natural
36,a,match,0.9994860887527466,ViT-B-32,natural
37,a,match,0.9999996423721313,ViT-B-32,natural
38,a,match,0.9999969005584717,ViT-B-32,natural
39,a,match,0.995635449886322,ViT-B-32,natural
40,a,match,0.9999885559082031,ViT-B-32,natural
41,a,match,0.999796450138092,ViT-B-32,natural
42,a,match,0.9999016523361206,ViT-B-32,natural
43,a,match,0.9999998807907104,ViT-B-32,natural
44,a,match,0.014484836719930172,ViT-B-32,natural
45,a,match,0.9999997615814209,ViT-B-32,natural
46,a,match,0.9999878406524658,ViT-B-32,natural
47,a,match,0.9994977712631226,ViT-B-32,natural
48,a,match,0.9042664766311646,ViT-B-32,natural
49,a,match,0.9999992847442627,ViT-B-32,natural
50,a,match,0.9999889135360718,ViT-B-32,natural
51,a,match,0.9982977509498596,ViT-B-32,natural
52,a,match,0.9999756813049316,ViT-B-32,natural
53,a,match,0.9999276399612427,ViT-B-32,natural
54,a,mismatch,0.00020652385137509555,ViT-B-32,natural
55,a,mismatch,5.133351805852726e-05,ViT-B-32,natural
56,a,mismatch,4.965471589457593e-08,ViT-B-32,natural
57,a,mismatch,0.0005196782294660807,ViT-B-32,natural
58,a,mismatch,8.131280628731474e-05,ViT-B-32,natural
59,a,mismatch,0.17024190723896027,ViT-B-32,natural
60,a,mismatch,0.0001799742749426514,ViT-B-32,natural
61,a,mismatch,4.171349064563401e-05,ViT-B-32,natural
62,a,mismatch,7.598159612598465e-08,ViT-B-32,natural
63,a,mismatch,1.0896905422441705e-07,ViT-B-32,natural
64,a,mismatch,5.367979611037299e-06,ViT-B-32,natural
65,a,mismatch,0.0001227900938829407,ViT-B-32,natural
66,a,mismatch,2.070832488243468e-05,ViT-B-32,natural
67,a,mismatch,6.1389973780023865e-06,ViT-B-32,natural
68,a,mismatch,0.9222029447555542,ViT-B-32,natural
69,a,mismatch,0.0041675386019051075,ViT-B-32,natural
70,a,mismatch,1.0187693078478333e-05,ViT-B-32,natural
71,a,mismatch,4.524054872945271e-07,ViT-B-32,natural
72,a,mismatch,0.006886076182126999,ViT-B-32,natural
73,a,mismatch,1.6809364069558796e-06,ViT-B-32,natural
